46.32493928760188,32.89376840679705,53.009433122794285,62.24146527838174,41.78516483155236
18.35755975068582,9.219544457292887,45.044422518220834,47.75981574503821,19.72308292331602
45.12205669071391,31.622776601683793,53.25410782277739,62.22539674441618,41.23105625617661
6.324555320336759,8.246211251235321,52.61178575186362,52.3450093132096,24.0
10.44030650891055,14.866068747318506,45.35416188179427,44.10215414239989,16.278820596099706
15.033296378372908,1.4142135623730951,53.009433122794285,55.08175741568164,26.570660511172846
49.040799340956916,35.05709628591621,62.68173577685928,71.449282711585,49.24428900898052
46.87216658103186,33.24154027718932,55.21775076911409,64.35060217278468,43.46262762420146
38.118237105091836,24.186773244895647,56.36488268416781,63.60031446463138,39.408120990476064
29.427877939124322,15.811388300841896,51.24451190127583,56.938563381947034,31.144823004794873
35.35533905932738,21.587033144922902,53.31041174104736,60.21627686929839,35.805027579936315
30.805843601498726,17.46424919657298,49.64876634922564,55.758407437802596,30.610455730027933
39.05124837953327,25.632011235952593,51.0,58.89821729050889,36.235341863986875
18.867962264113206,10.198039027185569,44.04543109109048,46.8187996428785,18.867962264113206
18.027756377319946,6.708203932499369,48.093658625644196,50.92150822589606,22.825424421026653
5.385164807134504,9.219544457292887,52.773099207835045,52.23983154643591,24.020824298928627
32.28002478313795,19.235384061671343,48.104053883222775,54.644304369257,30.23243291566195
44.28317965096906,30.4138126514911,57.4543296888929,65.85590330410783,43.41658669218482
40.11234224026316,26.1725046566048,57.245087125446844,64.81512169239521,41.048751503547585
50.08991914547278,36.124783736376884,62.42595614005443,71.42128534267638,49.64876634922564
43.174066289845804,29.732137494637012,52.15361924162119,60.8276253029822,39.395431207184416
35.6931365951495,22.135943621178654,51.478150704935004,58.60034129593445,34.66987164671943
29.068883707497267,15.132745950421556,54.120236510939236,59.53990258641679,33.24154027718932
49.64876634922564,35.90264614203248,57.8013840664737,67.20863039818622,46.61544808322666
14.7648230602334,7.0710678118654755,47.01063709417264,48.76474136094644,20.248456731316587
39.45883931389772,25.709920264364882,54.120236510939236,61.84658438426491,38.58756276314948
8.54400374531753,6.708203932499369,51.35172830587107,51.62363799656123,23.08679276123039
17.72004514666935,5.830951894845301,49.09175083453431,51.86520991955976,23.706539182259394
36.013886210738214,22.02271554554524,57.38466694161429,64.07027391856539,39.05124837953327
50.35871324805669,36.49657518178932,60.0,69.31089380465383,48.33218389437829
7.211102550927978,8.94427190999916,50.635955604688654,50.35871324805669,22.0
49.49747468305833,35.6931365951495,58.60034129593445,67.89698078707183,47.01063709417264
27.073972741361768,13.152946437965905,53.600373133029585,58.59180830116101,31.89043743820395
42.7551166528639,29.120439557122072,53.85164807134504,62.289646009589745,40.24922359499622
26.076809620810597,12.165525060596439,53.36665625650534,58.137767414994535,31.240998703626616
25.96150997149434,13.038404810405298,48.27007354458868,53.23532661682466,26.870057685088806
9.486832980505138,14.212670403551895,46.32493928760188,45.09988913511872,17.26267650163207
47.07440918375928,33.52610922848042,54.405882034941776,63.655321851358195,43.08131845707603
15.033296378372908,1.4142135623730951,53.009433122794285,55.08175741568164,26.570660511172846
18.110770276274835,4.47213595499958,52.15361924162119,55.02726596879042,26.832815729997478
32.28002478313795,19.235384061671343,48.104053883222775,54.644304369257,30.23243291566195
50.24937810560445,36.345563690772494,60.802960454241045,70.00714249274856,48.75448697299562
24.020824298928627,10.04987562112089,53.9351462406472,58.180752831155424,30.805843601498726
27.018512172212592,13.038404810405298,54.57105459856901,59.481089431852205,32.64965543462902
42.2965719651132,28.442925306655784,56.43580423808985,64.53681120105021,41.677331968349414
22.02271554554524,8.06225774829855,53.600373133029585,57.38466694161429,29.68164415931166
21.18962010041709,9.219544457292887,47.38143096192854,51.07837115648854,23.600847442411894
37.21558813185679,23.345235059857504,55.036351623268054,62.20128616033595,38.01315561749642
47.265209192385896,33.37663853655727,59.07622195096772,67.89698078707183,46.06517122512408
23.769728648009426,12.041594578792296,45.70557952810576,50.08991914547278,23.345235059857504
21.02379604162864,7.0710678118654755,53.46026561849464,57.0087712549569,29.154759474226502
32.55764119219941,18.973665961010276,51.264022471905186,57.688820407423826,32.802438933713454
22.825424421026653,12.529964086141668,43.41658669218482,47.4236228055175,20.518284528683193
13.45362404707371,11.180339887498949,44.28317965096906,44.91102314577124,16.278820596099706
31.25699921617557,17.46424919657298,52.81098370604357,58.83026432033091,33.301651610693426
49.03060268852505,35.4400902933387,55.60575509783138,65.11528238439882,44.94441010848846
46.09772228646444,32.14031735997639,60.207972893961475,68.6804193347711,46.14108798023731
17.0,8.06225774829855,46.010868281309364,48.38388161361178,20.12461179749811
51.0098029794274,37.013511046643494,64.63745044476924,73.55270219373317,51.478150704935004
32.0624390837628,18.110770276274835,55.02726596879042,61.05735008989499,35.38361202590826
4.47213595499958,12.649110640673518,51.419840528729765,50.039984012787215,22.360679774997898
19.924858845171276,7.810249675906654,48.25971404805462,51.62363799656123,23.853720883753127
36.05551275463989,22.090722034374522,56.462376853972415,63.245553203367585,38.41874542459709
10.816653826391969,12.041594578792296,45.70557952810576,45.39823785126467,17.0
15.297058540778355,3.1622776601683795,51.0098029794274,53.16013544000805,24.698178070456937
37.107950630558946,23.769728648009426,50.08991914547278,57.62811813689564,34.48187929913333
40.049968789001575,26.076809620810597,58.137767414994535,65.60487786742691,41.617304093369626
47.042533945356304,33.06055050963308,61.587336360651285,70.09279563550022,47.50789408087881
8.06225774829855,12.206555615733702,48.05205510693585,47.16990566028302,19.1049731745428
37.36308338453881,24.166091947189145,49.193495504995376,56.85068161420758,34.0
35.12833614050059,21.213203435596427,55.154328932550705,61.85466837676846,37.013511046643494
27.313000567495326,15.556349186104045,44.384682042344295,49.73932046178355,24.20743687382041
5.656854249492381,10.770329614269007,50.99019513592785,50.15974481593781,22.090722034374522
34.713109915419565,21.18962010041709,51.07837115648854,58.008620049092706,33.83784863137726
17.88854381999832,8.246211251235321,46.04345773288535,48.703182647543684,20.591260281974
9.848857801796104,6.4031242374328485,50.24937810560445,50.80354318352215,22.20360331117452
21.213203435596427,7.615773105863909,51.478150704935004,55.154328932550705,27.459060435491963
19.235384061671343,5.830951894845301,51.24451190127583,54.42425929675111,26.419689627245813
40.024992192379,26.570660511172846,51.478150704935004,59.54829972383762,37.12142238654117
39.293765408777,26.0,50.11985634456667,58.137767414994535,35.77708763999664
49.01020301937138,35.014282800023196,63.51377803280167,72.18032973047436,49.73932046178355
25.709920264364882,12.529964086141668,49.24428900898052,54.120236510939236,27.586228448267445
16.492422502470642,4.47213595499958,50.039984012787215,52.49761899362675,24.166091947189145
10.770329614269007,14.142135623730951,45.12205669071391,44.181444068749045,16.1245154965971
28.071337695236398,14.142135623730951,53.85164807134504,59.0592922409336,32.55764119219941
45.12205669071391,31.622776601683793,53.25410782277739,62.22539674441618,41.23105625617661
35.73513677041127,22.825424421026653,47.4236228055175,54.817880294662984,31.76476034853718
39.05124837953327,25.632011235952593,51.0,58.89821729050889,36.235341863986875
44.01136216933077,30.01666203960727,60.90155991434045,68.8839603971781,45.48626166217664
42.01190307520001,28.0178514522438,59.941638282582836,67.62396025078685,43.829214001622255
8.54400374531753,6.708203932499369,51.35172830587107,51.62363799656123,23.08679276123039
21.095023109728988,11.704699910719626,43.18564576337837,46.61544808322666,19.209372712298546
40.792156108742276,27.202941017470888,52.839379254491625,60.959002616512684,38.47076812334269
30.066592756745816,16.1245154965971,54.405882034941776,60.03332407921454,33.94112549695428
38.118237105091836,24.186773244895647,56.36488268416781,63.60031446463138,39.408120990476064
50.08991914547278,36.124783736376884,62.42595614005443,71.42128534267638,49.64876634922564
14.035668847618199,1.0,53.0,54.817880294662984,26.248809496813376
17.029386365926403,3.1622776601683795,53.08483775994799,55.65968020030299,27.313000567495326
36.87817782917155,23.40939982143925,50.99019513592785,58.412327466040935,34.9857113690718
14.142135623730951,10.770329614269007,44.181444068749045,45.12205669071391,16.492422502470642
21.93171219946131,10.816653826391969,45.39823785126467,49.24428900898052,22.02271554554524
10.770329614269007,14.142135623730951,45.12205669071391,44.181444068749045,16.1245154965971
11.180339887498949,13.45362404707371,44.91102314577124,44.28317965096906,16.0312195418814
10.198039027185569,15.620499351813308,45.60701700396552,44.04543109109048,16.492422502470642
24.596747752497688,13.601470508735444,43.73785545725808,48.30113870293329,21.93171219946131
10.816653826391969,7.810249675906654,48.25971404805462,48.83646178829912,20.223748416156685
15.524174696260024,4.123105625617661,50.00999900019995,52.20153254455275,23.769728648009426
23.259406699226016,12.206555615733702,44.553338819890925,48.75448697299562,21.93171219946131
6.708203932499369,12.529964086141668,49.24428900898052,48.093658625644196,20.223748416156685
42.190046219457976,28.284271247461902,57.30619512757761,65.29931086925804,42.190046219457976
35.73513677041127,22.825424421026653,47.4236228055175,54.817880294662984,31.76476034853718
42.44997055358225,29.154759474226502,50.774009099144415,59.413803110051795,38.07886552931954
13.601470508735444,4.123105625617661,50.00999900019995,51.66236541235796,23.08679276123039
37.05401462729781,23.08679276123039,56.859475903318,63.8200595424354,39.20459156782532
29.154759474226502,15.297058540778355,53.16013544000805,58.66856057549052,32.526911934581186
28.0178514522438,14.035668847618199,54.817880294662984,59.941638282582836,33.301651610693426
14.212670403551895,9.486832980505138,45.09988913511872,46.32493928760188,17.72004514666935
31.064449134018133,17.11724276862369,54.70831746635972,60.53924347066124,34.655446902326915
12.083045973594572,5.830951894845301,49.09175083453431,50.21951811795888,21.587033144922902
37.8549864614954,24.351591323771842,51.42956348249516,59.033888572581766,35.84689665786984
36.6742416417845,23.08679276123039,51.894122981316485,59.20304046246274,35.510561809129406
47.29693436154187,33.83784863137726,53.600373133029585,62.96824596572466,42.720018726587654
15.524174696260024,4.123105625617661,50.00999900019995,52.20153254455275,23.769728648009426
47.042533945356304,33.06055050963308,61.587336360651285,70.09279563550022,47.50789408087881
36.05551275463989,22.090722034374522,56.462376853972415,63.245553203367585,38.41874542459709
36.013886210738214,22.02271554554524,57.38466694161429,64.07027391856539,39.05124837953327
12.529964086141668,13.601470508735444,43.73785545725808,43.41658669218482,15.0
32.01562118716424,18.027756377319946,55.97320787662612,61.91122676865643,36.069377593742864
8.06225774829855,8.06225774829855,50.48762224545735,50.48762224545735,22.02271554554524
37.013511046643494,23.021728866442675,57.77542730261716,64.63745044476924,39.824615503479755
38.07886552931954,24.698178070456937,50.53711507397311,58.25804665451803,35.35533905932738
11.180339887498949,3.605551275463989,52.08646657242167,53.150729063673246,24.515301344262525
49.36598018878993,35.510561809129406,59.405386961116584,68.59300255857006,47.4236228055175
27.892651361962706,14.7648230602334,48.76474136094644,54.20332093147061,28.319604517012593
30.675723300355934,18.027756377319946,46.486557196677836,52.69724850502159,28.0178514522438
6.082762530298219,14.317821063276353,49.72926703662542,48.010415536631214,20.615528128088304
33.24154027718932,20.12461179749811,48.46648326421054,55.21775076911409,31.064449134018133
37.33630940518894,23.53720459187964,54.12947441089743,61.40032573203501,37.44329045369811
27.51363298439521,15.0,46.57252408878007,51.97114584074513,26.248809496813376
48.16637831516918,34.23448553724738,60.4648658313239,69.31089380465383,47.41307836451879
20.024984394500787,6.082762530298219,53.33854141237835,56.64803615307419,28.653097563788805
49.01020301937138,35.014282800023196,63.51377803280167,72.18032973047436,49.73932046178355
46.010868281309364,32.01562118716424,61.91122676865643,70.178344238091,47.16990566028302
48.27007354458868,34.785054261852174,54.20332093147061,63.702433234531945,43.657759905886145
