11.704699910719626,14.866068747318506,44.14748010928823,43.18564576337837,15.132745950421556
5.0990195135927845,9.055385138137417,53.75872022286245,53.23532661682466,25.019992006393608
5.385164807134504,9.219544457292887,52.773099207835045,52.23983154643591,24.020824298928627
5.830951894845301,9.486832980505138,51.78802950489621,51.24451190127583,23.021728866442675
6.4031242374328485,9.848857801796104,50.80354318352215,50.24937810560445,22.02271554554524
7.0710678118654755,10.295630140987,49.8196748283246,49.25444142409901,21.02379604162864
7.810249675906654,10.816653826391969,48.83646178829912,48.25971404805462,20.024984394500787
8.602325267042627,11.40175425099138,47.853944456021594,47.265209192385896,19.026297590440446
9.433981132056603,12.041594578792296,46.87216658103186,46.2709412050371,18.027756377319946
10.295630140987,12.727922061357855,45.89117562233506,45.27692569068709,17.029386365926403
11.180339887498949,13.45362404707371,44.91102314577124,44.28317965096906,16.0312195418814
12.083045973594572,14.212670403551895,43.93176527297759,43.289721643826724,15.033296378372908
6.082762530298219,8.06225774829855,53.600373133029585,53.33854141237835,25.0
6.324555320336759,8.246211251235321,52.61178575186362,52.3450093132096,24.0
6.708203932499369,8.54400374531753,51.62363799656123,51.35172830587107,23.0
7.211102550927978,8.94427190999916,50.635955604688654,50.35871324805669,22.0
7.810249675906654,9.433981132056603,49.64876634922564,49.36598018878993,21.0
8.48528137423857,10.0,48.662100242385755,48.373546489791295,20.0
9.219544457292887,10.63014581273465,47.67598976424087,47.38143096192854,19.0
10.0,11.313708498984761,46.69047011971501,46.389654018972806,18.0
10.816653826391969,12.041594578792296,45.70557952810576,45.39823785126467,17.0
11.661903789690601,12.806248474865697,44.721359549995796,44.40720662234904,16.0
12.529964086141668,13.601470508735444,43.73785545725808,43.41658669218482,15.0
7.0710678118654755,7.0710678118654755,53.46026561849464,53.46026561849464,25.019992006393608
7.280109889280518,7.280109889280518,52.46903848937962,52.46903848937962,24.020824298928627
7.615773105863909,7.615773105863909,51.478150704935004,51.478150704935004,23.021728866442675
8.06225774829855,8.06225774829855,50.48762224545735,50.48762224545735,22.02271554554524
8.602325267042627,8.602325267042627,49.49747468305833,49.49747468305833,21.02379604162864
9.219544457292887,9.219544457292887,48.507731342539614,48.507731342539614,20.024984394500787
9.899494936611665,9.899494936611665,47.51841748206689,47.51841748206689,19.026297590440446
10.63014581273465,10.63014581273465,46.52956049652737,46.52956049652737,18.027756377319946
11.40175425099138,11.40175425099138,45.5411901469428,45.5411901469428,17.029386365926403
12.206555615733702,12.206555615733702,44.553338819890925,44.553338819890925,16.0312195418814
13.038404810405298,13.038404810405298,43.56604182158393,43.56604182158393,15.033296378372908
8.06225774829855,6.082762530298219,53.33854141237835,53.600373133029585,25.079872407968907
8.246211251235321,6.324555320336759,52.3450093132096,52.61178575186362,24.08318915758459
8.54400374531753,6.708203932499369,51.35172830587107,51.62363799656123,23.08679276123039
8.94427190999916,7.211102550927978,50.35871324805669,50.635955604688654,22.090722034374522
9.433981132056603,7.810249675906654,49.36598018878993,49.64876634922564,21.095023109728988
10.0,8.48528137423857,48.373546489791295,48.662100242385755,20.09975124224178
10.63014581273465,9.219544457292887,47.38143096192854,47.67598976424087,19.1049731745428
11.313708498984761,10.0,46.389654018972806,46.69047011971501,18.110770276274835
12.041594578792296,10.816653826391969,45.39823785126467,45.70557952810576,17.11724276862369
12.806248474865697,11.661903789690601,44.40720662234904,44.721359549995796,16.1245154965971
13.601470508735444,12.529964086141668,43.41658669218482,43.73785545725808,15.132745950421556
9.055385138137417,5.0990195135927845,53.23532661682466,53.75872022286245,25.179356624028344
9.219544457292887,5.385164807134504,52.23983154643591,52.773099207835045,24.186773244895647
9.486832980505138,5.830951894845301,51.24451190127583,51.78802950489621,23.194827009486403
9.848857801796104,6.4031242374328485,50.24937810560445,50.80354318352215,22.20360331117452
10.295630140987,7.0710678118654755,49.25444142409901,49.8196748283246,21.213203435596427
10.816653826391969,7.810249675906654,48.25971404805462,48.83646178829912,20.223748416156685
11.40175425099138,8.602325267042627,47.265209192385896,47.853944456021594,19.235384061671343
12.041594578792296,9.433981132056603,46.2709412050371,46.87216658103186,18.24828759089466
12.727922061357855,10.295630140987,45.27692569068709,45.89117562233506,17.26267650163207
13.45362404707371,11.180339887498949,44.28317965096906,44.91102314577124,16.278820596099706
14.212670403551895,12.083045973594572,43.289721643826724,43.93176527297759,15.297058540778355
10.04987562112089,4.123105625617661,53.150729063673246,53.9351462406472,25.317977802344327
10.198039027185569,4.47213595499958,52.15361924162119,52.952809179494906,24.331050121192877
10.44030650891055,5.0,51.15662224971465,51.97114584074513,23.345235059857504
10.770329614269007,5.656854249492381,50.15974481593781,50.99019513592785,22.360679774997898
11.180339887498949,6.4031242374328485,49.16299421312742,50.00999900019995,21.37755832643195
11.661903789690601,7.211102550927978,48.16637831516918,49.03060268852505,20.396078054371138
12.206555615733702,8.06225774829855,47.16990566028302,48.05205510693585,19.4164878389476
12.806248474865697,8.94427190999916,46.17358552246078,47.07440918375928,18.439088914585774
13.45362404707371,9.848857801796104,45.17742799230607,46.09772228646444,17.46424919657298
14.142135623730951,10.770329614269007,44.181444068749045,45.12205669071391,16.492422502470642
14.866068747318506,11.704699910719626,43.18564576337837,44.14748010928823,15.524174696260024
11.045361017187261,3.1622776601683795,53.08483775994799,54.12947441089743,25.495097567963924
11.180339887498949,3.605551275463989,52.08646657242167,53.150729063673246,24.515301344262525
11.40175425099138,4.242640687119285,51.088159097779204,52.172789842982326,23.53720459187964
11.704699910719626,5.0,50.08991914547278,51.19570294468082,22.561028345356956
12.083045973594572,5.830951894845301,49.09175083453431,50.21951811795888,21.587033144922902
12.529964086141668,6.708203932499369,48.093658625644196,49.24428900898052,20.615528128088304
13.038404810405298,7.615773105863909,47.095647357266465,48.27007354458868,19.6468827043885
13.601470508735444,8.54400374531753,46.09772228646444,47.29693436154187,18.681541692269406
14.212670403551895,9.486832980505138,45.09988913511872,46.32493928760188,17.72004514666935
14.866068747318506,10.44030650891055,44.10215414239989,45.35416188179427,16.76305461424021
15.556349186104045,11.40175425099138,43.104524124504614,44.384682042344295,15.811388300841896
12.041594578792296,2.23606797749979,53.03772242470448,54.3415126767741,25.709920264364882
12.165525060596439,2.8284271247461903,52.03844732503075,53.36665625650534,24.73863375370596
12.36931687685298,3.605551275463989,51.03920062069938,52.392747589718944,23.769728648009426
12.649110640673518,4.47213595499958,50.039984012787215,51.419840528729765,22.80350850198276
13.0,5.385164807134504,49.040799340956916,50.44799302251776,21.840329667841555
13.416407864998739,6.324555320336759,48.041648597857254,49.47726750741192,20.8806130178211
13.892443989449804,7.280109889280518,47.042533945356304,48.507731342539614,19.924858845171276
14.422205101855956,8.246211251235321,46.04345773288535,47.53945729601885,18.973665961010276
15.0,9.219544457292887,45.044422518220834,46.57252408878007,18.027756377319946
15.620499351813308,10.198039027185569,44.04543109109048,45.60701700396552,17.08800749063506
16.278820596099706,11.180339887498949,43.04648650006177,44.64302857109943,16.15549442140351
13.038404810405298,1.4142135623730951,53.009433122794285,54.57105459856901,25.96150997149434
13.152946437965905,2.23606797749979,52.009614495783374,53.600373133029585,25.0
13.341664064126334,3.1622776601683795,51.0098029794274,52.630789467763066,24.041630560342615
13.601470508735444,4.123105625617661,50.00999900019995,51.66236541235796,23.08679276123039
13.92838827718412,5.0990195135927845,49.01020301937138,50.695167422546305,22.135943621178654
14.317821063276353,6.082762530298219,48.010415536631214,49.72926703662542,21.18962010041709
14.7648230602334,7.0710678118654755,47.01063709417264,48.76474136094644,20.248456731316587
15.264337522473747,8.06225774829855,46.010868281309364,47.80167361086848,19.313207915827967
15.811388300841896,9.055385138137417,45.0111097397076,46.84015371452148,18.384776310850235
16.401219466856727,10.04987562112089,44.01136216933077,45.880278987817846,17.46424919657298
17.029386365926403,11.045361017187261,43.01162633521314,44.9221548904324,16.55294535724685
14.035668847618199,1.0,53.0,54.817880294662984,26.248809496813376
14.142135623730951,2.0,52.0,53.85164807134504,25.298221281347036
14.317821063276353,3.0,51.0,52.88667128870941,24.351591323771842
14.560219778561036,4.0,50.0,51.92301994298868,23.40939982143925
14.866068747318506,5.0,49.0,50.96076922496363,22.47220505424423
15.231546211727817,6.0,48.0,50.0,21.540659228538015
15.652475842498529,7.0,47.0,49.040799340956916,20.615528128088304
16.1245154965971,8.0,46.0,48.08326112068523,19.697715603592208
16.64331697709324,9.0,45.0,47.12748667179272,18.788294228055936
17.204650534085253,10.0,44.0,46.17358552246078,17.88854381999832
17.804493814764857,11.0,43.0,45.221676218380054,17.0
15.033296378372908,1.4142135623730951,53.009433122794285,55.08175741568164,26.570660511172846
15.132745950421556,2.23606797749979,52.009614495783374,54.120236510939236,25.632011235952593
15.297058540778355,3.1622776601683795,51.0098029794274,53.16013544000805,24.698178070456937
15.524174696260024,4.123105625617661,50.00999900019995,52.20153254455275,23.769728648009426
15.811388300841896,5.0990195135927845,49.01020301937138,51.24451190127583,22.847319317591726
16.15549442140351,6.082762530298219,48.010415536631214,50.28916384272063,21.93171219946131
16.55294535724685,7.0710678118654755,47.01063709417264,49.33558553417604,21.02379604162864
17.0,8.06225774829855,46.010868281309364,48.38388161361178,20.12461179749811
17.4928556845359,9.055385138137417,45.0111097397076,47.43416490252569,19.235384061671343
18.027756377319946,10.04987562112089,44.01136216933077,46.486557196677836,18.35755975068582
18.601075237738275,11.045361017187261,43.01162633521314,45.5411901469428,17.4928556845359
16.0312195418814,2.23606797749979,53.03772242470448,55.362442142665635,26.92582403567252
16.1245154965971,2.8284271247461903,52.03844732503075,54.405882034941776,26.0
16.278820596099706,3.605551275463989,51.03920062069938,53.45091205957107,25.079872407968907
16.492422502470642,4.47213595499958,50.039984012787215,52.49761899362675,24.166091947189145
16.76305461424021,5.385164807134504,49.040799340956916,51.54609587543949,23.259406699226016
17.08800749063506,6.324555320336759,48.041648597857254,50.59644256269407,22.360679774997898
17.46424919657298,7.280109889280518,47.042533945356304,49.64876634922564,21.470910553583888
17.88854381999832,8.246211251235321,46.04345773288535,48.703182647543684,20.591260281974
18.35755975068582,9.219544457292887,45.044422518220834,47.75981574503821,19.72308292331602
18.867962264113206,10.198039027185569,44.04543109109048,46.8187996428785,18.867962264113206
19.4164878389476,11.180339887498949,43.04648650006177,45.880278987817846,18.027756377319946
17.029386365926403,3.1622776601683795,53.08483775994799,55.65968020030299,27.313000567495326
17.11724276862369,3.605551275463989,52.08646657242167,54.70831746635972,26.40075756488817
17.26267650163207,4.242640687119285,51.088159097779204,53.75872022286245,25.495097567963924
17.46424919657298,5.0,50.08991914547278,52.81098370604357,24.596747752497688
17.72004514666935,5.830951894845301,49.09175083453431,51.86520991955976,23.706539182259394
18.027756377319946,6.708203932499369,48.093658625644196,50.92150822589606,22.825424421026653
18.384776310850235,7.615773105863909,47.095647357266465,49.9799959983992,21.95449840010015
18.788294228055936,8.54400374531753,46.09772228646444,49.040799340956916,21.095023109728988
19.235384061671343,9.486832980505138,45.09988913511872,48.104053883222775,20.248456731316587
19.72308292331602,10.44030650891055,44.10215414239989,47.16990566028302,19.4164878389476
20.248456731316587,11.40175425099138,43.104524124504614,46.238512086787566,18.601075237738275
18.027756377319946,4.123105625617661,53.150729063673246,55.97320787662612,27.730849247724095
18.110770276274835,4.47213595499958,52.15361924162119,55.02726596879042,26.832815729997478
18.24828759089466,5.0,51.15662224971465,54.08326913195984,25.942243542145693
18.439088914585774,5.656854249492381,50.15974481593781,53.14132102234569,25.059928172283335
18.681541692269406,6.4031242374328485,49.16299421312742,52.20153254455275,24.186773244895647
18.973665961010276,7.211102550927978,48.16637831516918,51.264022471905186,23.323807579381203
19.313207915827967,8.06225774829855,47.16990566028302,50.32891812864648,22.47220505424423
19.697715603592208,8.94427190999916,46.17358552246078,49.39635614091387,21.633307652783937
20.12461179749811,9.848857801796104,45.17742799230607,48.46648326421054,20.808652046684813
20.591260281974,10.770329614269007,44.181444068749045,47.53945729601885,20.0
21.095023109728988,11.704699910719626,43.18564576337837,46.61544808322666,19.209372712298546
19.026297590440446,5.0990195135927845,53.23532661682466,56.302753041036986,28.178005607210743
19.1049731745428,5.385164807134504,52.23983154643591,55.362442142665635,27.294688127912362
19.235384061671343,5.830951894845301,51.24451190127583,54.42425929675111,26.419689627245813
19.4164878389476,6.4031242374328485,50.24937810560445,53.48831648126533,25.553864678361276
19.6468827043885,7.0710678118654755,49.25444142409901,52.55473337388365,24.698178070456937
19.924858845171276,7.810249675906654,48.25971404805462,51.62363799656123,23.853720883753127
20.248456731316587,8.602325267042627,47.265209192385896,50.695167422546305,23.021728866442675
20.615528128088304,9.433981132056603,46.2709412050371,49.76946855251722,22.20360331117452
21.02379604162864,10.295630140987,45.27692569068709,48.84669896727925,21.400934559032695
21.470910553583888,11.180339887498949,44.28317965096906,47.92702786528704,20.615528128088304
21.95449840010015,12.083045973594572,43.289721643826724,47.01063709417264,19.849433241279208
20.024984394500787,6.082762530298219,53.33854141237835,56.64803615307419,28.653097563788805
20.09975124224178,6.324555320336759,52.3450093132096,55.71355310873648,27.784887978899608
20.223748416156685,6.708203932499369,51.35172830587107,54.78138369920935,26.92582403567252
20.396078054371138,7.211102550927978,50.35871324805669,53.85164807134504,26.076809620810597
20.615528128088304,7.810249675906654,49.36598018878993,52.92447448959697,25.238858928247925
20.8806130178211,8.48528137423857,48.373546489791295,52.0,24.413111231467404
21.18962010041709,9.219544457292887,47.38143096192854,51.07837115648854,23.600847442411894
21.540659228538015,10.0,46.389654018972806,50.15974481593781,22.80350850198276
21.93171219946131,10.816653826391969,45.39823785126467,49.24428900898052,22.02271554554524
22.360679774997898,11.661903789690601,44.40720662234904,48.33218389437829,21.2602916254693
22.825424421026653,12.529964086141668,43.41658669218482,47.4236228055175,20.518284528683193
21.02379604162864,7.0710678118654755,53.46026561849464,57.0087712549569,29.154759474226502
21.095023109728988,7.280109889280518,52.46903848937962,56.08029957123981,28.30194339616981
21.213203435596427,7.615773105863909,51.478150704935004,55.154328932550705,27.459060435491963
21.37755832643195,8.06225774829855,50.48762224545735,54.230987451824994,26.627053911388696
21.587033144922902,8.602325267042627,49.49747468305833,53.31041174104736,25.80697580112788
21.840329667841555,9.219544457292887,48.507731342539614,52.392747589718944,25.0
22.135943621178654,9.899494936611665,47.51841748206689,51.478150704935004,24.20743687382041
22.47220505424423,10.63014581273465,46.52956049652737,50.566787519082126,23.430749027719962
22.847319317591726,11.40175425099138,45.5411901469428,49.658836071740545,22.67156809750927
23.259406699226016,12.206555615733702,44.553338819890925,48.75448697299562,21.93171219946131
23.706539182259394,13.038404810405298,43.56604182158393,47.853944456021594,21.213203435596427
22.02271554554524,8.06225774829855,53.600373133029585,57.38466694161429,29.68164415931166
22.090722034374522,8.246211251235321,52.61178575186362,56.462376853972415,28.844410203711913
22.20360331117452,8.54400374531753,51.62363799656123,55.54277630799526,28.0178514522438
22.360679774997898,8.94427190999916,50.635955604688654,54.62600113499065,27.202941017470888
22.561028345356956,9.433981132056603,49.64876634922564,53.71219600798314,26.40075756488817
22.80350850198276,10.0,48.662100242385755,52.80151512977634,25.612496949731394
23.08679276123039,10.63014581273465,47.67598976424087,51.894122981316485,24.839484696748443
23.40939982143925,11.313708498984761,46.69047011971501,50.99019513592785,24.08318915758459
23.769728648009426,12.041594578792296,45.70557952810576,50.08991914547278,23.345235059857504
24.166091947189145,12.806248474865697,44.721359549995796,49.193495504995376,22.627416997969522
24.596747752497688,13.601470508735444,43.73785545725808,48.30113870293329,21.93171219946131
23.021728866442675,9.055385138137417,53.75872022286245,57.77542730261716,30.23243291566195
23.08679276123039,9.219544457292887,52.773099207835045,56.859475903318,29.410882339705484
23.194827009486403,9.486832980505138,51.78802950489621,55.94640292279746,28.600699292150182
23.345235059857504,9.848857801796104,50.80354318352215,55.036351623268054,27.80287754891569
23.53720459187964,10.295630140987,49.8196748283246,54.12947441089743,27.018512172212592
23.769728648009426,10.816653826391969,48.83646178829912,53.225933528685054,26.248809496813376
24.041630560342615,11.40175425099138,47.853944456021594,52.32590180780452,25.495097567963924
24.351591323771842,12.041594578792296,46.87216658103186,51.42956348249516,24.758836806279895
24.698178070456937,12.727922061357855,45.89117562233506,50.53711507397311,24.041630560342615
25.079872407968907,13.45362404707371,44.91102314577124,49.64876634922564,23.345235059857504
25.495097567963924,14.212670403551895,43.93176527297759,48.76474136094644,22.67156809750927
24.020824298928627,10.04987562112089,53.9351462406472,58.180752831155424,30.805843601498726
24.08318915758459,10.198039027185569,52.952809179494906,57.271284253105414,30.0
24.186773244895647,10.44030650891055,51.97114584074513,56.36488268416781,29.206163733020468
24.331050121192877,10.770329614269007,50.99019513592785,55.46169849544819,28.42534080710379
24.515301344262525,11.180339887498949,50.00999900019995,54.56189146281496,27.65863337187866
24.73863375370596,11.661903789690601,49.03060268852505,53.665631459994955,26.90724809414742
25.0,12.206555615733702,48.05205510693585,52.773099207835045,26.1725046566048
25.298221281347036,12.806248474865697,47.07440918375928,51.884487084291386,25.45584412271571
25.632011235952593,13.45362404707371,46.09772228646444,51.0,24.758836806279895
26.0,14.142135623730951,45.12205669071391,50.11985634456667,24.08318915758459
26.40075756488817,14.866068747318506,44.14748010928823,49.24428900898052,23.430749027719962
25.019992006393608,11.045361017187261,54.12947441089743,58.60034129593445,31.400636936215164
25.079872407968907,11.180339887498949,53.150729063673246,57.697486947006624,30.610455730027933
25.179356624028344,11.40175425099138,52.172789842982326,56.79788728465171,29.832867780352597
25.317977802344327,11.704699910719626,51.19570294468082,55.90169943749474,29.068883707497267
25.495097567963924,12.083045973594572,50.21951811795888,55.00909015790027,28.319604517012593
25.709920264364882,12.529964086141668,49.24428900898052,54.120236510939236,27.586228448267445
25.96150997149434,13.038404810405298,48.27007354458868,53.23532661682466,26.870057685088806
26.248809496813376,13.601470508735444,47.29693436154187,52.354560450833695,26.1725046566048
26.570660511172846,14.212670403551895,46.32493928760188,51.478150704935004,25.495097567963924
26.92582403567252,14.866068747318506,45.35416188179427,50.60632371551998,24.839484696748443
27.313000567495326,15.556349186104045,44.384682042344295,49.73932046178355,24.20743687382041
26.019223662515376,12.041594578792296,54.3415126767741,59.033888572581766,32.01562118716424
26.076809620810597,12.165525060596439,53.36665625650534,58.137767414994535,31.240998703626616
26.1725046566048,12.36931687685298,52.392747589718944,57.245087125446844,30.479501308256342
26.30589287593181,12.649110640673518,51.419840528729765,56.356011214421486,29.732137494637012
26.476404589747453,13.0,50.44799302251776,55.47071299343465,29.0
26.68332812825267,13.416407864998739,49.47726750741192,54.589376255824725,28.284271247461902
26.92582403567252,13.892443989449804,48.507731342539614,53.71219600798314,27.586228448267445
27.202941017470888,14.422205101855956,47.53945729601885,52.839379254491625,26.90724809414742
27.51363298439521,15.0,46.57252408878007,51.97114584074513,26.248809496813376
27.85677655436824,15.620499351813308,45.60701700396552,51.10772935672255,25.612496949731394
28.231188426986208,16.278820596099706,44.64302857109943,50.24937810560445,25.0
27.018512172212592,13.038404810405298,54.57105459856901,59.481089431852205,32.64965543462902
27.073972741361768,13.152946437965905,53.600373133029585,58.59180830116101,31.89043743820395
27.16615541441225,13.341664064126334,52.630789467763066,57.706152185014034,31.144823004794873
27.294688127912362,13.601470508735444,51.66236541235796,56.824290580701486,30.4138126514911
27.459060435491963,13.92838827718412,50.695167422546305,55.94640292279746,29.698484809834994
27.65863337187866,14.317821063276353,49.72926703662542,55.072679252057455,29.0
27.892651361962706,14.7648230602334,48.76474136094644,54.20332093147061,28.319604517012593
28.160255680657446,15.264337522473747,47.80167361086848,53.33854141237835,27.65863337187866
28.460498941515414,15.811388300841896,46.84015371452148,52.478567053607705,27.018512172212592
28.792360097775937,16.401219466856727,45.880278987817846,51.62363799656123,26.40075756488817
29.154759474226502,17.029386365926403,44.9221548904324,50.774009099144415,25.80697580112788
28.0178514522438,14.035668847618199,54.817880294662984,59.941638282582836,33.301651610693426
28.071337695236398,14.142135623730951,53.85164807134504,59.0592922409336,32.55764119219941
28.160255680657446,14.317821063276353,52.88667128870941,58.180752831155424,31.827660925679098
28.284271247461902,14.560219778561036,51.92301994298868,57.30619512757761,31.11269837220809
28.442925306655784,14.866068747318506,50.96076922496363,56.43580423808985,30.4138126514911
28.635642126552707,15.231546211727817,50.0,55.569775957799216,29.732137494637012
28.861739379323623,15.652475842498529,49.040799340956916,54.70831746635972,29.068883707497267
29.120439557122072,16.1245154965971,48.08326112068523,53.85164807134504,28.42534080710379
29.410882339705484,16.64331697709324,47.12748667179272,53.0,27.80287754891569
29.732137494637012,17.204650534085253,46.17358552246078,52.15361924162119,27.202941017470888
30.083217912982647,17.804493814764857,45.221676218380054,51.31276644267,26.627053911388696
29.017236257093817,15.033296378372908,55.08175741568164,60.41522986797286,33.97057550292606
29.068883707497267,15.132745950421556,54.120236510939236,59.53990258641679,33.24154027718932
29.154759474226502,15.297058540778355,53.16013544000805,58.66856057549052,32.526911934581186
29.274562336608895,15.524174696260024,52.20153254455275,57.8013840664737,31.827660925679098
29.427877939124322,15.811388300841896,51.24451190127583,56.938563381947034,31.144823004794873
29.614185789921695,16.15549442140351,50.28916384272063,56.08029957123981,30.479501308256342
29.832867780352597,16.55294535724685,49.33558553417604,55.226805085936306,29.832867780352597
30.083217912982647,17.0,48.38388161361178,54.378304497290095,29.206163733020468
30.364452901377952,17.4928556845359,47.43416490252569,53.53503525729669,28.600699292150182
30.675723300355934,18.027756377319946,46.486557196677836,52.69724850502159,28.0178514522438
31.016124838541646,18.601075237738275,45.5411901469428,51.86520991955976,27.459060435491963
30.01666203960727,16.0312195418814,55.362442142665635,60.90155991434045,34.655446902326915
30.066592756745816,16.1245154965971,54.405882034941776,60.03332407921454,33.94112549695428
30.14962686336267,16.278820596099706,53.45091205957107,59.16924876994806,33.24154027718932
30.265491900843113,16.492422502470642,52.49761899362675,58.309518948453004,32.55764119219941
30.4138126514911,16.76305461424021,51.54609587543949,57.4543296888929,31.89043743820395
30.59411708155671,17.08800749063506,50.59644256269407,56.60388679233962,31.240998703626616
30.805843601498726,17.46424919657298,49.64876634922564,55.758407437802596,30.610455730027933
31.04834939252005,17.88854381999832,48.703182647543684,54.91812087098393,30.0
31.32091952673165,18.35755975068582,47.75981574503821,54.08326913195984,29.410882339705484
31.622776601683793,18.867962264113206,46.8187996428785,53.25410782277739,28.844410203711913
31.953090617340916,19.4164878389476,45.880278987817846,52.43090691567332,28.30194339616981
31.016124838541646,17.029386365926403,55.65968020030299,61.40032573203501,35.35533905932738
31.064449134018133,17.11724276862369,54.70831746635972,60.53924347066124,34.655446902326915
31.144823004794873,17.26267650163207,53.75872022286245,59.682493245507096,33.97057550292606
31.25699921617557,17.46424919657298,52.81098370604357,58.83026432033091,33.301651610693426
31.400636936215164,17.72004514666935,51.86520991955976,57.982756057296896,32.64965543462902
31.575306807693888,18.027756377319946,50.92150822589606,57.14017850864661,32.01562118716424
31.78049716414141,18.384776310850235,49.9799959983992,56.302753041036986,31.400636936215164
32.01562118716424,18.788294228055936,49.040799340956916,55.47071299343465,30.805843601498726
32.28002478313795,19.235384061671343,48.104053883222775,54.644304369257,30.23243291566195
32.57299494980466,19.72308292331602,47.16990566028302,53.823786563191554,29.68164415931166
32.89376840679705,20.248456731316587,46.238512086787566,53.009433122794285,29.154759474226502
32.01562118716424,18.027756377319946,55.97320787662612,61.91122676865643,36.069377593742864
32.0624390837628,18.110770276274835,55.02726596879042,61.05735008989499,35.38361202590826
32.14031735997639,18.24828759089466,54.08326913195984,60.207972893961475,34.713109915419565
32.2490309931942,18.439088914585774,53.14132102234569,59.36328831862332,34.058772731852805
32.38826948140329,18.681541692269406,52.20153254455275,58.52349955359813,33.421549934136806
32.55764119219941,18.973665961010276,51.264022471905186,57.688820407423826,32.802438933713454
32.7566787083184,19.313207915827967,50.32891812864648,56.859475903318,32.202484376209235
32.984845004941285,19.697715603592208,49.39635614091387,56.0357029044876,31.622776601683793
33.24154027718932,20.12461179749811,48.46648326421054,55.21775076911409,31.064449134018133
33.52610922848042,20.591260281974,47.53945729601885,54.405882034941776,30.528675044947494
33.83784863137726,21.095023109728988,46.61544808322666,53.600373133029585,30.01666203960727
33.015148038438355,19.026297590440446,56.302753041036986,62.433965115151864,36.796738985948195
33.06055050963308,19.1049731745428,55.362442142665635,61.587336360651285,36.124783736376884
33.13608305156178,19.235384061671343,54.42425929675111,60.74537019394976,35.4682957019364
33.24154027718932,19.4164878389476,53.48831648126533,59.90826320300064,34.828149534535996
